acl 2.3.1-3
libsysprof-capture 3.48.0-2
libtasn1 4.19.0-1
libteam 1.31-8
libtermkey 0.22-2
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.5.1-1
libtirpc 1.3.3-2
libtool 2.4.7+4+g1ec8fa28-3
libunistring 1.1-2
libunwind 1.6.2-2
libusb 1.0.26-2
libutempter 1.2.1-3
libuv 1.46.0-1
libva 2.18.0-1
libvdpau 1.5-1
libverto 0.3.2-4
libvorbis 1.3.7-3
libvpx 1.13.0-1
libvterm 0.3.2-1
libwacom 2.7.0-1
libwbclient 4.18.4-1
libwebp 1.3.1-1
libx11 1.8.6-1
libxau 1.0.11-2
libxcb 1.15-2
libxcomposite 0.4.6-1
libxcrypt 4.4.36-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdg-basedir 1.2.3-1
libxdmcp 1.1.4-2
libxext 1.3.5-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxkbcommon 1.5.0-1
libxkbcommon-x11 1.5.0-1
libxkbfile 1.1.2-1
libxml2 2.11.4-1
libxmu 1.1.4-1
libxrandr 1.5.3-1
libxrender 0.9.11-1
libxshmfence 1.3.2-1
libxslt 1.1.38-1
libxss 1.2.3-4
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
licenses 20220125-2
linux 6.4.2.arch1-1
linux-api-headers 6.3-1
linux-firmware 20230625.ee91452d-4
linux-firmware-whence 20230625.ee91452d-4
llvm-libs 15.0.7-3
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.30-3
lsb-release 2.0.r48.3cf5103-1
lsd 0.23.1-2
lua 5.4.6-1
lua52 5.2.4-5
lua53 5.3.6-1
luajit 2.1.0.beta3.r481.g51fb2f2c-1
luarocks 3.9.2-1
lz4 1:1.9.4-1
lzo 2.10-5
m4 1.4.19-3
make 4.4.1-2
man-db 2.11.2-1
md4c 0.4.8-1
mesa 23.1.3-1
minizip 1:1.2.13-3
mkinitcpio 36-1
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20230416-1
mpfr 4.2.0.p9-1
mpg123 1.31.3-1
msgpack-c 5.0.0-1
mtdev 1.1.6-2
ncurses 6.4_20230520-1
neovim 0.9.1-1
net-tools 2.10-2
nettle 3.9.1-1
networkmanager 1.42.6-1
nftables 1:1.0.7-2
nmap 7.94-1
npth 1.6-4
nspr 4.35-1
nss 3.91-1
nvm 0.39.3-1
ocl-icd 2.3.2-1
oniguruma 6.9.8-1
open-vm-tools 6:12.2.5-1
openal 1.23.1-1
opencore-amr 0.1.6-1
openexr 3.1.9-1
openjpeg2 2.5.0-2
openssh 9.3p1-2
openssl 3.1.1-1
openssl-1.1 1.1.1.u-1
opus 1.4-1
orc 0.4.34-1
p11-kit 0.25.0-1
pacman 6.0.2-7
pacman-contrib 1.9.0-1
pacman-mirrorlist 20230628-1
pam 1.5.3-3
pambase 20221020-1
pango 1:1.50.14-1
pangomm 2.46.3-1
patch 2.7.6-10
pciutils 3.10.0-1
pcre 8.45-3
pcre2 10.42-2
pcsclite 2.0.0-1
perl 5.36.1-2
perl-error 0.17029-4
perl-mailtools 2.21-6
perl-timedate 2.33-4
picom 10.2-1
pinentry 1.2.1-1
pixman 0.42.2-1
pkcs11-helper 1.29.0-2
pkgconf 1.8.1-1
polkit 122-1
popt 1.19-1
portaudio 1:19.7.0-2
prettyping 1:1.0.1-3
procps-ng 4.0.3-1
psmisc 23.6-1
pyenv 2.3.21-1
python 3.11.3-2
python-attrs 22.2.0-3
python-capng 0.8.3-2
python-cffi 1.15.1-3
python-chardet 5.1.0-3
python-charset-normalizer 3.1.0-3
python-colorama 0.4.6-2
python-cryptography 41.0.1-2
python-defusedxml 0.7.1-5
python-gobject 3.44.1-4
python-idna 3.4-3
python-jinja 1:3.1.2-4
python-markdown-it-py 2.2.0-3
python-markupsafe 2.1.3-1
python-mdurl 0.1.2-4
python-multidict 6.0.4-2
python-packaging 23.1-1
python-pip 23.1.2-1
python-ply 3.11-12
python-pycparser 2.21-5
python-pygments 2.15.1-1
python-pyqt5 5.15.9-2
python-pyqt5-sip 12.12.1-2
python-pyqt5-webengine 5.15.6-2
python-pysocks 1.7.1-8
python-requests 2.28.2-4
python-requests-toolbelt 1.0.0-1
python-rich 13.4.2-1
python-shtab 1.6.1-1
python-termcolor 2.3.0-1
python-uc-micro-py 1.0.2-1
python-urllib3 1.26.15-1
python-wheel 0.40.0-3
python-yaml 6.0-3
qt5-base 5.15.10+kde+r130-1
qt5-declarative 5.15.10+kde+r26-1
qt5-doc 5.15.10-1
qt5-location 5.15.10+kde+r4-2
qt5-multimedia 5.15.10+kde+r3-1
qt5-sensors 5.15.10-1
qt5-svg 5.15.10+kde+r8-1
qt5-tools 5.15.10+kde+r3-1
qt5-translations 5.15.10-1
qt5-webchannel 5.15.10+kde+r3-1
qt5-webengine 5.15.14-4
qt5-webkit 5.212.0alpha4-19
qutebrowser 2.5.4-2
rav1e 0.6.6-1
re2 1:20230301-1
readline 8.2.001-2
recode 3.7.14-1
redis 7.0.11-1
reflex 0.3.1-1
rhash 1.4.3-1
ripgrep 13.0.0-3
rofi 1.7.5-1
rsync 3.2.7-4
ruby 3.0.5-1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.5-1
ruby-bundler 2.4.13-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.6.3-1
ruby-logger 1.5.1-3
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-power_assert 2.0.2-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.5-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.5-1
ruby-stringio 3.0.2-4
ruby-test-unit 3.5.9-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-uri 0.12.1-1
rubygems 3.3.25-1
runc 1.1.7-1
rustup 1.26.0-3
sbc 2.0-1
sdl2 2.28.1-1
sed 4.9-3
shadow 4.13-2
shared-mime-info 2.2+13+ga2ffb28-1
slang 2.3.3-2
smbclient 4.18.4-1
snappy 1.1.9-2
spandsp 0.0.6-5
speex 1.2.1-1
speexdsp 1.2.1-1
sqlite 3.42.0-1
srt 1.5.2-1
startup-notification 0.12-8
sudo 1.9.13.p3-1
svt-av1 1.6.0-1
sysfsutils 2.1.1-1
systemd 253.5-2
systemd-libs 253.5-2
systemd-sysvcompat 253.5-2
talloc 2.4.0-3
tar 1.34-2
tdb 1.4.8-2
tevent 1:0.14.1-2
texinfo 7.0.3-1
tldr 3.2.0-1
tpm2-tss 4.0.1-1
tracker3 3.5.3-2
tree 2.1.1-1
tree-sitter 0.20.8-3
tslib 1.22-1
ttf-liberation 2.1.5-1
tzdata 2023c-2
unibilium 2.1.1-1
unzip 6.0-19
uriparser 0.9.7-1
util-linux 2.39.1-1
util-linux-libs 2.39.1-1
v4l-utils 1.24.1-2
vagrant 2.3.6-1
vid.stab 1.1.1-1
vmaf 2.3.1-1
vulkan-icd-loader 1.3.255-1
wayland 1.22.0-1
which 2.21-6
wireshark-cli 4.0.6-1
wireshark-qt 4.0.6-1
woff2 1.0.2-4
wpa_supplicant 2:2.10-8
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xcb-proto 1.15.2-3
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-4
xdg-utils 1.1.3+25+g8ae0263-1
xf86-input-libinput 1.3.0-1
xkeyboard-config 2.39-1
xorg-fonts-encodings 1.0.7-1
xorg-server 21.1.8-1
xorg-server-common 21.1.8-1
xorg-setxkbmap 1.3.4-1
xorg-xauth 1.1.2-1
xorg-xinit 1.4.2-1
xorg-xkbcomp 1.4.6-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xset 1.2.5-1
xorgproto 2023.2-1
xvidcore 1.3.7-2
xxhash 0.8.1-4
xz 5.4.3-1
yajl 2.1.0-5
yay-git 12.1.0.r10.g93afb03-1
zeromq 4.3.4-4
zimg 3.0.4-1
zip 3.0-10
zlib 1:1.2.13-3
zoxide 0.9.1-1
zsh 5.9-4
zsh-completions 0.34.0-4
zstd 1.5.5-1
