abseil-cpp 20230802.1-1
libice 1.1.1-2
libidn2 2.3.4-3.1
libiec61883 1.2.0-7
libimagequant 4.2.1-1
libindicator-gtk3 12.10.1-10
libinput 1.24.0-1
libisl 0.26-1
libjpeg-turbo 3.0.0-1
libjxl 0.8.2-2
libksba 1.6.4-1
libldap 2.6.6-1.1
libluv 1.45.0_0-1
libmanette 0.2.6-5
libmaxminddb 1.7.1-1
libmd 1.1.0-1
libmm-glib 1.20.6-2
libmnl 1.0.5-1
libmodplug 0.8.9.0-5
libmpc 1.3.1-1
libmspack 1:0.11alpha-1
libndp 1.8-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-2
libnfnetlink 1.0.2-1
libnftnl 1.2.6-1
libnghttp2 1.57.0-1
libnice 0.1.21-2
libnl 3.8.0-1
libnm 1.44.2-1
libnotify 0.8.3-1
libnsl 2.0.0-3
libogg 1.3.5-1
libomxil-bellagio 0.9.3-4
libopenmpt 0.7.3-1
libp11-kit 0.25.0-2
libpcap 1.10.4-1
libpciaccess 0.17-1
libpgm 5.3.128-3
libpipeline 1.5.7-1
libpng 1.6.40-2
libproxy 0.5.3-2
libpsl 0.21.2-1
libpulse 16.1-6
libraw1394 2.1.2-3
librsvg 2:2.57.0-1
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libseccomp 2.5.4-2
libsecret 0.21.1-1
libsigc++ 2.12.0-1
libsm 1.2.4-1
libsndfile 1.2.2-1
libsodium 1.0.18-2
libsoup 2.74.3-1
libsoup3 3.4.3-1
libsoxr 0.1.3-3
libssh 0.10.5-1
libssh2 1.11.0-1
libstemmer 2.2.0-2
libsysprof-capture 45.0-1
libtasn1 4.19.0-1
libteam 1.32-1
libtermkey 0.22-2
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.6.0-1
libtirpc 1.3.4-1
libtool 2.4.7-2
libunistring 1.1-2
libunwind 1.6.2-2
libusb 1.0.26-2
libutempter 1.2.1-4
libuv 1.46.0-1
libva 2.20.0-1
libvdpau 1.5-2
libverto 0.3.2-4
libvips 8.14.5-1
libvorbis 1.3.7-3
libvpx 1.13.1-1
libvterm 0.3.3-1
libwacom 2.8.0-1
libwbclient 4.19.1-1
libwebp 1.3.2-1
libwpe 1.14.1-2
libx11 1.8.7-1
libxau 1.0.11-2
libxcb 1.16-1
libxcomposite 0.4.6-1
libxcrypt 4.4.36-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdg-basedir 1.2.3-1
libxdmcp 1.1.4-2
libxext 1.3.5-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxkbcommon 1.6.0-1
libxkbcommon-x11 1.6.0-1
libxkbfile 1.1.2-1
libxml2 2.11.5-1
libxmu 1.1.4-1
libxrandr 1.5.4-1
libxrender 0.9.11-1
libxshmfence 1.3.2-1
libxslt 1.1.38-1
libxss 1.2.4-1
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2322+3aebf69d-1.1
licenses 20230917-1
linux-aarch64 6.2.10-1
linux-api-headers 6.4-1
linux-firmware 20230804.7be2766d-2
linux-firmware-whence 20230804.7be2766d-2
llvm-libs 16.0.6-1
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.30-3
lnav 0.11.2-1
lsb-release 2.0.r53.a86f885-1
lsd 0.19.0-1
lua 5.4.6-2
lua53 5.3.6-2
luajit 2.1.1696795921-1
luarocks 3.9.2-1
lz4 1:1.9.4-1
lzo 2.10-5
m4 1.4.19-3
make 4.4.1-2
man-db 2.12.0-1
md4c 0.4.8-1
mesa 1:23.2.1-2
minizip 1:1.3-1
mkinitcpio 36-1
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20230416-1
mpfr 4.2.1-1
mpg123 1.32.2-1
msgpack-c 5.0.0-1
mtdev 1.1.6-2
ncurses 6.4_20230520-1
neofetch 7.1.0-2
neovim 0.9.4-2
netctl 1.28-2
nettle 3.9.1-1
networkmanager 1.44.2-1
nmap 7.94-2
node-gyp 9.4.0-1
nodejs 20.8.0-1
nodejs-nopt 7.2.0-1
npm 10.2.0-1
npth 1.6-4
nspr 4.35-1
nss 3.94-1
nvim-packer-git r370.3715ce4-1
nvm 0.39.5-1
ocl-icd 2.3.2-1
oniguruma 6.9.8-1
opencore-amr 0.1.6-1
openexr 3.2.1-1
openjpeg2 2.5.0-3
openmpi 4.1.5-5
openpmix 4.2.6-1
openpomodoro 0.3.0-1
openresolv 3.13.2-1
openssh 9.5p1-1
openssl 3.1.3-1
opus 1.4-1
orc 0.4.34-1
p11-kit 0.25.0-2
pacman 6.0.2-8
pacman-mirrorlist 20230206-1
pam 1.5.3-3
pambase 20230918-1
pango 1:1.51.1-1
pangomm 2.46.3-1
parted 3.6-1
patch 2.7.6-10
pciutils 3.10.0-1
pcre 8.45-4
pcre2 10.42-2
pcsclite 2.0.0-1
perl 5.38.0-1
perl-error 0.17029-5
perl-mailtools 2.21-7
perl-timedate 2.33-5
picom 10.2-1
pinentry 1.2.1-3
pixman 0.42.2-1
pkgconf 1.8.1-1
pnpm 8.7.0-1
polkit 123-1
popt 1.19-1
portaudio 1:19.7.0-2
postgresql-libs 15.4-2
pre-commit 3.4.0-1
prettyping 1:1.0.1-3
procps-ng 4.0.4-2
psmisc 23.6-1
pyenv 1:2.3.29-1
pyenv-virtualenvwrapper 20140609-1
python 3.11.5-2
python-annotated-types 0.5.0-1
python-attrs 22.2.0-3
python-autocommand 2.2.2-4
python-blessed 1.20.0-4
python-botocore 1.31.25-1
python-certifi 2023.07.22-1
python-cffi 1.15.1-4
python-cfgv 3.4.0-1
python-chardet 5.2.0-1
python-charset-normalizer 3.3.0-1
python-click 8.1.7-1
python-colorama 0.4.6-2
python-cryptography 41.0.4-1
python-dateutil 2.8.2-5
python-defusedxml 0.7.1-5
python-distlib 0.3.7-1
python-editor 1.0.4-9
python-fastjsonschema 2.18.1-1
python-filelock 3.12.4-1
python-greenlet 2.0.2-4
python-identify 2.5.30-1
python-idna 3.4-3
python-inflect 7.0.0-2
python-inquirer 3.1.3-1
python-jaraco.context 4.3.0-3
python-jaraco.functools 3.9.0-1
python-jaraco.text 3.11.1-3
python-jinja 1:3.1.2-4
python-jmespath 1.0.1-2
python-markdown-it-py 3.0.0-1
python-markupsafe 2.1.3-1
python-mdurl 0.1.2-4
python-more-itertools 10.1.0-1
python-msgpack 1.0.5-1
python-multidict 6.0.4-2
python-mypy_extensions 1.0.0-3
python-nodeenv 1.8.0-1
python-ordered-set 4.1.0-4
python-packaging 23.1-1
python-pip 23.2.1-1
python-platformdirs 3.10.0-1
python-ply 3.11-12
python-pycparser 2.21-5
python-pycurl 7.45.2-3
python-pydantic 2.3.0-1
python-pydantic-core 1:2.6.3-1
python-pygments 2.16.1-1
python-pynvim 0.4.3-3
python-pyqt5 5.15.9-2
python-pyqt5-sip 12.12.2-1
python-pyqt5-webengine 5.15.6-2
python-pyqt6 6.5.2-1
python-pyqt6-sip 13.5.2-1
python-pyqt6-webengine 6.5.0-2
python-pysocks 1.7.1-8
python-readchar 4.0.3-1
python-requests 2.28.2-4
python-requests-toolbelt 1.0.0-1
python-rich 13.6.0-1
python-setuptools 1:68.0.0-1
python-shtab 1.6.4-1
python-six 1.16.0-8
python-stevedore 5.1.0-1
python-structlog 23.1.0-2
python-termcolor 2.3.0-1
python-toml 0.10.2-9
python-tomli 2.0.1-3
python-tornado 6.2.0-4
python-trove-classifiers 2023.9.19-1
python-typing_extensions 4.8.0-1
python-uc-micro-py 1.0.2-1
python-urllib3 1.26.15-1
python-validate-pyproject 0.13-1
python-virtualenv 20.24.5-1
python-virtualenv-clone 0.5.7-4
python-virtualenvwrapper 4.8.4-8
python-wcwidth 0.2.8-1
python-wheel 0.40.0-3
python-yaml 6.0.1-2
qt5-base 5.15.11+kde+r136-1
qt5-declarative 5.15.11+kde+r30-1
qt5-location 5.15.11+kde+r4-1
qt5-translations 5.15.11-1
qt5-webchannel 5.15.11+kde+r3-1
qt5-webengine 5.15.15-2
qt6-base 6.5.3-1
qt6-declarative 6.5.3-1
qt6-positioning 6.5.3-1
qt6-translations 6.5.3-1
qt6-webchannel 6.5.3-1
qt6-webengine 6.5.3-1
qutebrowser 3.0.0-1
rav1e 0.6.6-3
re2 1:20230901-2
readline 8.2.001-2
recode 3.7.14-1
remark-cli 5.0.0-1
rhash 1.4.3-1
ripgrep 13.0.0-3
rofi 1.7.5-2
rsync 3.2.7-6
runc 1.1.9-1
rustup 1.26.0-3
sdl2 2.28.4-1
sed 4.9-3
semver 7.5.1-1
shadow 4.14.0-4
shared-mime-info 2.3-1
slang 2.3.3-2
smbclient 4.19.1-1
snappy 1.1.9-2
speex 1.2.1-1
speexdsp 1.2.1-1
sqlite 3.43.2-1
srt 1.5.3-1
sshpass 1.10-1
startup-notification 0.12-8
sudo 1.9.14.p3-1
sysfsutils 2.1.1-1
sysstat 12.7.4-1
systemd 254.5-1
systemd-libs 254.5-1
systemd-sysvcompat 254.5-1
tailscale 1.50.1-1
talloc 2.4.1-1
tar 1.35-2
tdb 1.4.9-1
terminus-font 4.49.1-6
terraform 1.6.1-1
tevent 1:0.15.0-1
texinfo 7.0.3-1
tldr 3.2.0-1
tpm2-tss 4.0.1-1
tracker3 3.6.0-1
tree 2.1.0-1
tree-sitter 0.20.10-2
tslib 1.22-1
ttf-liberation 2.1.5-1
ttf-roboto-mono-nerd 3.0.2-1
typescript 5.2.2-1
tzdata 2023c-2
unibilium 2.1.1-1
unzip 6.0-20
uriparser 0.9.7-1
util-linux 2.39.2-1
util-linux-libs 2.39.2-1
v4l-utils 1.24.1-2
vid.stab 1.1.1-1
vulkan-headers 1:1.3.264-2
vulkan-icd-loader 1.3.263-1
wayland 1.22.0-1
wayland-protocols 1.32-1
webkit2gtk 2.42.1-1
wget 1.21.4-1
which 2.21-6
woff2 1.0.2-4
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-4
xdg-dbus-proxy 0.1.5-1
xdg-utils 1.1.3+45+g301a1a4-1
xf86-input-libinput 1.4.0-1
xkeyboard-config 2.39-1
xorg-fonts-encodings 1.0.7-1
xorg-server 21.1.8-2
xorg-server-common 21.1.8-2
xorg-setxkbmap 1.3.4-1
xorg-xauth 1.1.2-1
xorg-xinit 1.4.2-1
xorg-xkbcomp 1.4.6-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xset 1.2.5-1
xorgproto 2023.2-1
xsel 1.2.1-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.4.4-1
yajl 2.1.0-5
yay 12.1.3-1
zeromq 4.3.4-4
zimg 3.0.5-1
zip 3.0-11
zlib 1:1.3-1
zoxide 0.9.2-1
zsh 5.9-4
zstd 1.5.5-1
