acl 2.3.1-3
libass 0.17.1-1
libassuan 2.5.5-1
libasyncns 1:0.8+r3+g68cd5af-2
libavc1394 0.5.4-5
libbluray 1.3.4-1
libbpf 1.1.0-1
libbs2b 3.1.0-8
libcap 2.67-1
libcap-ng 0.8.3-1
libcloudproviders 0.3.1+r8+g3a229ee-1
libcolord 1.4.6-1
libcups 1:2.4.2-6
libdaemon 0.14-5
libdatrie 0.2.13-2
libdnet 1.16.3-1
libdrm 2.4.115-1
libedit 20221030_3.1-1
libelf 0.188-3
libepoxy 1.5.10-1
libev 4.33-2
libevdev 1.13.0-1
libevent 2.1.12-4
libffi 3.4.4-1
libfontenc 1.1.7-1
libgcrypt 1.10.1-2
libgit2 1:1.5.1-2
libglvnd 1.6.0-1
libgpg-error 1.46-2
libgudev 237-2
libice 1.1.1-2
libidn2 2.3.4-3
libiec61883 1.2.0-7
libinput 1.22.1-1
libisl 0.25-1
libjpeg-turbo 2.1.5.1-1
libjxl 0.8.1-1
libksba 1.6.3-1
libldap 2.6.4-1
libluv 1.44.2_1-2
libmfx 23.1.3-2
libmm-glib 1.20.6-1
libmnl 1.0.5-1
libmodplug 0.8.9.0-5
libmpc 1.3.1-1
libmspack 1:0.11alpha-1
libndp 1.8-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-1
libnfnetlink 1.0.2-1
libnftnl 1.2.4-1
libnghttp2 1.52.0-1
libnl 3.7.0-3
libnm 1.42.4-2
libnotify 0.8.2-1
libnsl 2.0.0-2
libogg 1.3.5-1
libomxil-bellagio 0.9.3-4
libopenmpt 0.6.9-2
libp11-kit 0.24.1-1
libpcap 1.10.3-1
libpciaccess 0.17-1
libpgm 5.3.128-2
libpng 1.6.39-1
libproxy 0.4.18-2
libpsl 0.21.2-1
libpulse 16.1-6
libraw1394 2.1.2-3
librsvg 2:2.56.0-1
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libseccomp 2.5.4-1
libsecret 0.20.5-2
libsigc++ 2.12.0-1
libsm 1.2.4-1
libsndfile 1.2.0-1
libsodium 1.0.18-2
libsoup3 3.4.0-1
libsoxr 0.1.3-3
libssh 0.10.4-3
libssh2 1.10.0-3
libstemmer 2.2.0-2
libsysprof-capture 3.48.0-1
libtasn1 4.19.0-1
libteam 1.31-7
libtermkey 0.22-2
libthai 0.1.29-2
libtheora 1.1.1-5
libtiff 4.5.0-3
libtirpc 1.3.3-2
libtool 2.4.7+4+g1ec8fa28-2
libunistring 1.1-2
libunwind 1.6.2-2
libusb 1.0.26-1
libuv 1.44.2-1
libva 2.17.0-1
libvdpau 1.5-1
libverto 0.3.2-4
libvorbis 1.3.7-3
libvpx 1.13.0-1
libvterm 0.3-1
libwacom 2.6.0-2
libwebp 1.3.0-2
libx11 1.8.4-1
libxau 1.0.11-2
libxcb 1.15-2
libxcomposite 0.4.6-1
libxcrypt 4.4.33-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdg-basedir 1.2.3-1
libxdmcp 1.1.4-2
libxext 1.3.5-1
libxfixes 6.0.0-2
libxfont2 2.0.6-2
libxft 2.3.7-1
libxi 1.8-3
libxinerama 1.1.5-1
libxkbcommon 1.5.0-1
libxkbcommon-x11 1.5.0-1
libxkbfile 1.1.2-1
libxml2 2.10.3-2
libxmu 1.1.4-1
libxrandr 1.5.3-1
libxrender 0.9.11-1
libxshmfence 1.3.2-1
libxslt 1.1.37-2
libxss 1.2.3-4
libxt 1.2.1-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
licenses 20220125-1
linux 6.2.7.arch1-1
linux-api-headers 6.1.9-1
linux-firmware 20230210.bf4115c-1
linux-firmware-whence 20230210.bf4115c-1
llvm-libs 15.0.7-2
lm_sensors 1:3.6.0.r41.g31d1f125-2
lsb-release 2.0.r48.3cf5103-1
luajit 2.1.0.beta3.r471.g505e2c03-1
lz4 1:1.9.4-1
lzo 2.10-5
m4 1.4.19-2
make 4.4.1-2
md4c 0.4.8-1
mesa 22.3.6-1
minizip 1:1.2.13-2
mkinitcpio 34-2
mkinitcpio-busybox 1.35.0-1
mobile-broadband-provider-info 20221107-2
mpfr 4.2.0-3
mpg123 1.31.3-1
msgpack-c 5.0.0-1
mtdev 1.1.6-2
ncurses 6.4-1
neovim 0.8.3-1
nettle 3.8.1-1
networkmanager 1.42.4-2
npth 1.6-3
nspr 4.35-1
nss 3.89-1
nvm 0.39.3-1
ocl-icd 2.3.1-1
oniguruma 6.9.8-1
open-vm-tools 6:12.2.0-1
opencore-amr 0.1.6-1
openexr 3.1.6-1
openjpeg2 2.5.0-2
openssh 9.3p1-1
openssl 3.0.8-1
opus 1.3.1-3
p11-kit 0.24.1-1
pacman 6.0.2-6
pacman-mirrorlist 20230226-1
pam 1.5.2-1
pambase 20221020-1
pango 1:1.50.14-1
pangomm 2.46.3-1
patch 2.7.6-9
pciutils 3.9.0-2
pcre 8.45-3
pcre2 10.42-2
pcsclite 1.9.9-3
perl 5.36.0-3
perl-error 0.17029-4
perl-mailtools 2.21-6
perl-timedate 2.33-4
pinentry 1.2.1-1
pixman 0.42.2-1
pkgconf 1.8.0-1
polkit 122-1
popt 1.19-1
portaudio 1:19.7.0-2
prettyping 1:1.0.1-3
procps-ng 3.3.17-1
psmisc 23.6-1
python 3.10.10-1
python-jinja 1:3.1.2-2
python-markupsafe 2.1.2-1
python-pyqt5 5.15.9-1
python-pyqt5-sip 12.11.1-1
python-pyqt5-webengine 5.15.6-1
python-yaml 6.0-1
qt5-base 5.15.8+kde+r183-1
qt5-declarative 5.15.8+kde+r24-2
qt5-location 5.15.8+kde+r4-2
qt5-translations 5.15.8-1
qt5-webchannel 5.15.8+kde+r3-1
qt5-webengine 5.15.13-1
qutebrowser 2.5.3-1
rav1e 0.6.3-1
re2 1:20230301-1
readline 8.2.001-2
ripgrep 13.0.0-3
rofi 1.7.5-1
runc 1.1.4-1
sdl2 2.26.4-1
sed 4.9-3
shadow 4.13-2
shared-mime-info 2.2+13+ga2ffb28-1
slang 2.3.3-2
snappy 1.1.9-2
speex 1.2.1-1
speexdsp 1.2.1-1
sqlite 3.41.1-1
srt 1.5.1-3
startup-notification 0.12-7
sudo 1.9.13.p3-1
svt-av1 1.4.1-1
sysfsutils 2.1.1-1
systemd 253.1-3
systemd-libs 253.1-3
systemd-sysvcompat 253.1-3
tar 1.34-2
texinfo 7.0.2-2
tpm2-tss 3.2.0-3
tracker3 3.4.2-2
tree-sitter 0.20.8-1
tslib 1.22-1
tzdata 2022g-2
unibilium 2.1.1-1
unzip 6.0-19
uriparser 0.9.7-1
util-linux 2.38.1-3
util-linux-libs 2.38.1-3
v4l-utils 1.24.1-1
vid.stab 1.1-3
vmaf 2.3.1-1
vulkan-icd-loader 1.3.240-1
wayland 1.21.0-2
which 2.21-6
wpa_supplicant 2:2.10-8
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xcb-proto 1.15.2-2
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-3
xdg-utils 1.1.3+25+g8ae0263-1
xf86-input-libinput 1.2.1-1
xkeyboard-config 2.38-1
xorg-fonts-encodings 1.0.7-1
xorg-server 21.1.7-1
xorg-server-common 21.1.7-1
xorg-setxkbmap 1.3.3-2
xorg-xauth 1.1.2-1
xorg-xinit 1.4.2-1
xorg-xkbcomp 1.4.6-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.1-1
xorg-xset 1.2.5-1
xorgproto 2022.2-1
xvidcore 1.3.7-2
xz 5.4.2-1
yajl 2.1.0-5
yay-git 11.3.1.r135.g16b9516-1
zeromq 4.3.4-2
zimg 3.0.4-1
zlib 1:1.2.13-2
zoxide 0.9.0-1
zsh 5.9-3
zsh-completions 0.34.0-3
zstd 1.5.4-1
